dataset,target,encoder,model,input_features,output_features,fit_encoder_time,score_encoder_time,fit_model_time,score_model_time,test_matthews,train_matthews,test_auc,train_auc,test_brier,train_brier
vowel.arff,Class,BaseNEncoder,LogisticRegression,13,19,0.07990472316741944,0.018573951721191407,0.018726086616516112,0.0002013683319091797,0.6343467947824913,0.6698804931031218,0.9555555555555555,0.9612147538484986,0.04168875642097083,0.03762085675956792
vowel.arff,Class,BaseNEncoder,SVC,13,19,0.07990472316741944,0.018573951721191407,0.04127705097198486,0.0005627155303955078,0.9049124150465587,0.9254639082805314,0.9935802469135803,0.9976085962505715,0.014119266996569313,0.010095602115887756
vowel.arff,Class,BaseNEncoder,KNeighborsClassifier,13,19,0.07990472316741944,0.018573951721191407,0.005530095100402832,0.002891206741333008,0.982441068828831,0.9864512672725981,0.9993827160493826,0.9999489407102576,0.007111111111111112,0.002698092031425364
vowel.arff,Class,BaseNEncoder,GaussianNB,13,19,0.07990472316741944,0.018573951721191407,0.005335330963134766,0.00036187171936035155,0.6636635064586796,0.7228162567615812,0.9727160493827162,0.9795884773662553,0.037982064802994424,0.032550182458259226
vowel.arff,Class,BaseNEncoder,DecisionTreeClassifier,13,19,0.07990472316741944,0.018573951721191407,0.00900578498840332,0.00012578964233398438,0.7855547285750842,0.8646037177195252,0.924320987654321,0.9874386526444139,0.028037571284768487,0.016311001933066553
vowel.arff,Class,BaseNEncoder,GradientBoostingClassifier,13,19,0.07990472316741944,0.018573951721191407,0.39632530212402345,0.0010066986083984374,0.9550726628645128,1.0,0.9991358024691358,1.0,0.005198529577367251,9.897040285162643e-08
vowel.arff,Class,BaseNEncoder,RandomForestClassifier,13,19,0.07990472316741944,0.018573951721191407,0.9186877965927124,0.046776223182678225,0.9407773210145953,1.0,0.9998765432098764,1.0,0.01083890909090909,0.0015661661054994387
vowel.arff,Class,BaseNEncoder,MLPClassifier,13,19,0.07990472316741944,0.018573951721191407,0.4468549728393555,0.00030629634857177735,0.9292224496886871,0.9502682445214177,0.998641975308642,0.9998369151044049,0.014795263548452587,0.010734072235320875
vowel.arff,Class,BinaryEncoder,SGDClassifier,13,19,0.03457190990447998,0.024231648445129393,0.008047652244567872,0.00013773441314697267,0.57048807515827,0.564573626457198,0.8161111111111111,0.8193956713915561,0.08127455035562221,0.08091590951895272
vowel.arff,Class,BinaryEncoder,LogisticRegression,13,19,0.03457190990447998,0.024231648445129393,0.015748310089111327,0.00015404224395751954,0.6343467947824913,0.6698804931031218,0.9555555555555555,0.9612223746380124,0.04168876926821299,0.037620675004566985
vowel.arff,Class,BinaryEncoder,SVC,13,19,0.03457190990447998,0.024231648445129393,0.039927339553833006,0.0006286859512329102,0.9049124150465587,0.9254639082805314,0.9935802469135803,0.9976085962505715,0.014119266996569313,0.010095602115887756
vowel.arff,Class,BinaryEncoder,KNeighborsClassifier,13,19,0.03457190990447998,0.024231648445129393,0.0052602291107177734,0.0031029939651489257,0.982441068828831,0.9864512672725981,0.9993827160493826,0.9999489407102576,0.007111111111111112,0.002698092031425364
vowel.arff,Class,BinaryEncoder,GaussianNB,13,19,0.03457190990447998,0.024231648445129393,0.005305266380310059,0.0003876209259033203,0.6636635064586796,0.7228162567615812,0.9727160493827162,0.9795884773662553,0.037982064802994424,0.032550182458259226
vowel.arff,Class,BinaryEncoder,DecisionTreeClassifier,13,19,0.03457190990447998,0.024231648445129393,0.00883328914642334,0.00012135505676269531,0.7855547285750842,0.8646037177195252,0.924320987654321,0.9874386526444139,0.028037571284768487,0.016311001933066553
vowel.arff,Class,BinaryEncoder,GradientBoostingClassifier,13,19,0.03457190990447998,0.024231648445129393,0.3994415283203125,0.0010648250579833984,0.9550726628645128,1.0,0.9991358024691358,1.0,0.005198529577367251,9.897040285162643e-08
vowel.arff,Class,BinaryEncoder,RandomForestClassifier,13,19,0.03457190990447998,0.024231648445129393,0.9189039945602417,0.04951565265655518,0.9407773210145953,1.0,0.9998765432098764,1.0,0.01083890909090909,0.0015661661054994387
vowel.arff,Class,BinaryEncoder,MLPClassifier,13,19,0.03457190990447998,0.024231648445129393,0.4459744691848755,0.00029582977294921874,0.9292224496886871,0.9502682445214177,0.998641975308642,0.9998369151044049,0.014795263548452587,0.010734072235320875
vowel.arff,Class,HashingEncoder,SGDClassifier,13,18,0.4562936782836914,0.05794811248779297,0.007607865333557129,0.00013267993927001953,0.6009650097483963,0.6115015055834975,0.8075925925925926,0.8199893308946807,0.06669069279161488,0.06513163513613683
vowel.arff,Class,HashingEncoder,LogisticRegression,13,18,0.4562936782836914,0.05794811248779297,0.01620035171508789,0.00015652179718017578,0.649325238007083,0.7191736912311404,0.9562962962962963,0.9641700960219477,0.0391936820530869,0.033966968506478006
vowel.arff,Class,HashingEncoder,SVC,13,18,0.4562936782836914,0.05794811248779297,0.0394094705581665,0.0005920171737670898,0.8363163493446588,0.8856536552710847,0.9919753086419754,0.9970156988263984,0.01892595798401058,0.012892497825756882
vowel.arff,Class,HashingEncoder,KNeighborsClassifier,13,18,0.4562936782836914,0.05794811248779297,0.0053956031799316405,0.0025713205337524413,0.982441068828831,0.9864512672725981,0.9994444444444444,0.9999504648681604,0.006545454545454546,0.002608305274971942
vowel.arff,Class,HashingEncoder,GaussianNB,13,18,0.4562936782836914,0.05794811248779297,0.0051402091979980465,0.0003351449966430664,0.659439410336798,0.7240151896751376,0.9690123456790122,0.9795397043133669,0.03997992970318187,0.032723081213037006
vowel.arff,Class,HashingEncoder,DecisionTreeClassifier,13,18,0.4562936782836914,0.05794811248779297,0.008814048767089844,0.00014123916625976562,0.7754507773211501,0.8654682770600408,0.9265432098765432,0.9889041304679165,0.029112262980515474,0.01605988797722248
vowel.arff,Class,HashingEncoder,GradientBoostingClassifier,13,18,0.4562936782836914,0.05794811248779297,0.4035550832748413,0.0010395050048828125,0.9259320668038893,1.0,0.998395061728395,1.0,0.008406641622901112,9.827420280449329e-08
vowel.arff,Class,HashingEncoder,RandomForestClassifier,13,18,0.4562936782836914,0.05794811248779297,0.9426052808761597,0.04694948196411133,0.9261997851291186,1.0,0.999753086419753,1.0,0.01131548282828283,0.0015807883277216609
vowel.arff,Class,HashingEncoder,MLPClassifier,13,18,0.4562936782836914,0.05794811248779297,0.4449868440628052,0.00029795169830322267,0.8916315473974985,0.9525702575986135,0.998395061728395,0.9995976223136719,0.015598314085002573,0.01110999778131172
vowel.arff,Class,LeaveOneOutEncoder,SGDClassifier,13,13,0.21351001262664795,0.05711143016815186,0.005935287475585938,0.00013227462768554686,0.09169543103491479,0.993854299192186,0.5223456790123457,0.997530864197531,0.09464650338298862,0.0007654027562932631
vowel.arff,Class,LeaveOneOutEncoder,LogisticRegression,13,13,0.21351001262664795,0.05711143016815186,0.01316673755645752,0.00014522075653076172,0.15816308646344854,1.0,0.7707407407407407,1.0,0.08396303912716421,0.0015363737259544397
vowel.arff,Class,LeaveOneOutEncoder,SVC,13,13,0.21351001262664795,0.05711143016815186,0.01759774684906006,0.0003679513931274414,0.059346890408128995,1.0,0.855925925925926,1.0,0.08304318103927368,0.00022805597771156724
vowel.arff,Class,LeaveOneOutEncoder,KNeighborsClassifier,13,13,0.21351001262664795,0.05711143016815186,0.005501651763916015,0.0023906946182250975,0.07735148916864698,1.0,0.5999999999999999,1.0,0.08181818181818182,7.182940516273846e-05
vowel.arff,Class,LeaveOneOutEncoder,GaussianNB,13,13,0.21351001262664795,0.05711143016815186,0.005393791198730469,0.0003534555435180664,0.32238000918511334,0.9096679673551706,0.9241975308641974,0.9974607529340037,0.07822218034633167,0.013861072451237558
vowel.arff,Class,LeaveOneOutEncoder,DecisionTreeClassifier,13,13,0.21351001262664795,0.05711143016815186,0.006082296371459961,0.00016868114471435547,0.00039782711666016266,1.0,0.5,1.0,0.47272727272727266,0.0
vowel.arff,Class,LeaveOneOutEncoder,GradientBoostingClassifier,13,13,0.21351001262664795,0.05711143016815186,0.24490640163421631,0.0004920005798339844,0.18802868009358611,1.0,0.6922222222222222,1.0,0.18167791548100115,9.447380306067399e-08
vowel.arff,Class,LeaveOneOutEncoder,RandomForestClassifier,13,13,0.21351001262664795,0.05711143016815186,0.7407915592193604,0.04710865020751953,0.13484331805871935,1.0,0.7112345679012344,1.0,0.16853647272727273,4.8858810325477046e-05
vowel.arff,Class,LeaveOneOutEncoder,MLPClassifier,13,13,0.21351001262664795,0.05711143016815186,0.2713863611221313,0.00031962394714355467,0.22791594907028728,0.9939430330515829,0.8979012345679014,1.0,0.06706092029875588,0.00418643405356227
vowel.arff,Class,OneHotEncoder,SGDClassifier,13,32,0.04352302551269531,0.03008401393890381,0.007789325714111328,0.0001399993896484375,0.6869176451561642,0.788391785937319,0.8275925925925925,0.891229233348575,0.05000578113487625,0.03364551740281072
vowel.arff,Class,OneHotEncoder,LogisticRegression,13,32,0.04352302551269531,0.03008401393890381,0.028879666328430177,0.00015635490417480468,0.7653864574259213,0.832318230278813,0.9779012345679012,0.9842493522328912,0.02830899475160853,0.023223927012353852
vowel.arff,Class,OneHotEncoder,SVC,13,32,0.04352302551269531,0.03008401393890381,0.050585365295410155,0.0007081508636474609,0.9432777186392578,0.9740713814271078,0.9990123456790123,0.9998338667885994,0.0067487995080612335,0.003359120690116951
vowel.arff,Class,OneHotEncoder,KNeighborsClassifier,13,32,0.04352302551269531,0.03008401393890381,0.006106090545654297,0.0033624887466430662,0.982441068828831,0.9864512672725981,0.9993827160493826,0.9999489407102576,0.007111111111111112,0.002698092031425364
vowel.arff,Class,OneHotEncoder,GaussianNB,13,32,0.04352302551269531,0.03008401393890381,0.006006789207458496,0.0005712747573852539,0.5385540775995679,0.6891049364841354,0.9317283950617284,0.9740039628105471,0.05732555544797972,0.037220664133891905
vowel.arff,Class,OneHotEncoder,DecisionTreeClassifier,13,32,0.04352302551269531,0.03008401393890381,0.008731365203857422,0.00013806819915771485,0.7926971773627953,0.8780303892928769,0.9297530864197532,0.9899763755525072,0.027441312109409106,0.014856577472324672
vowel.arff,Class,OneHotEncoder,GradientBoostingClassifier,13,32,0.04352302551269531,0.03008401393890381,0.4113689661026001,0.001054835319519043,0.9550726628645128,1.0,0.9991358024691358,1.0,0.004620579020989552,9.823809871153873e-08
vowel.arff,Class,OneHotEncoder,RandomForestClassifier,13,32,0.04352302551269531,0.03008401393890381,1.0121477127075196,0.0466752290725708,0.9264948399056522,1.0,0.999753086419753,1.0,0.010924977777777779,0.0015400094276094276
vowel.arff,Class,OneHotEncoder,MLPClassifier,13,32,0.04352302551269531,0.03008401393890381,0.5297513723373413,0.00040426254272460935,0.9169487853448992,0.946038628069745,0.9993827160493828,0.9998003353147388,0.014539302574526545,0.010524113251991528
vowel.arff,Class,OrdinalEncoder,SGDClassifier,13,13,0.01575963497161865,0.006554007530212402,0.0075626373291015625,0.0001343965530395508,0.47266843181471485,0.5169809222535072,0.766111111111111,0.7905936595031247,0.08891989525598126,0.08323528690899429
vowel.arff,Class,OrdinalEncoder,LogisticRegression,13,13,0.01575963497161865,0.006554007530212402,0.01313626766204834,0.0001364469528198242,0.6129418084917295,0.6574514559723783,0.9439506172839506,0.9509007773205305,0.04240830441184908,0.0386156420791179
vowel.arff,Class,OrdinalEncoder,SVC,13,13,0.01575963497161865,0.006554007530212402,0.03429403305053711,0.0005242586135864258,0.791742911337438,0.8387807124842663,0.9788888888888888,0.9843865264441398,0.025797432887069132,0.020373504382732655
vowel.arff,Class,OrdinalEncoder,KNeighborsClassifier,13,13,0.01575963497161865,0.006554007530212402,0.00551598072052002,0.0024278879165649412,0.976780880149397,0.9857857430524278,0.999567901234568,0.9999451303155007,0.005575757575757577,0.00256341189674523
vowel.arff,Class,OrdinalEncoder,GaussianNB,13,13,0.01575963497161865,0.006554007530212402,0.005362391471862793,0.000370478630065918,0.6561180159128498,0.721127167498674,0.9744444444444446,0.9798536808413351,0.03717478075592861,0.03238168927262765
vowel.arff,Class,OrdinalEncoder,DecisionTreeClassifier,13,13,0.01575963497161865,0.006554007530212402,0.008781957626342773,0.0001190185546875,0.7931248974771512,0.8646037177195252,0.9250000000000002,0.9874386526444139,0.027027470274667474,0.016311001933066553
vowel.arff,Class,OrdinalEncoder,GradientBoostingClassifier,13,13,0.01575963497161865,0.006554007530212402,0.3993408203125,0.0010538101196289062,0.9396392984265679,1.0,0.9988888888888889,1.0,0.007281933431919086,9.860862914946637e-08
vowel.arff,Class,OrdinalEncoder,RandomForestClassifier,13,13,0.01575963497161865,0.006554007530212402,0.9394778966903686,0.046995687484741214,0.9407773210145953,1.0,0.999753086419753,1.0,0.0112492,0.0016305104377104377
vowel.arff,Class,OrdinalEncoder,MLPClassifier,13,13,0.01575963497161865,0.006554007530212402,0.39050147533416746,0.0003288030624389648,0.8852884157906467,0.9183227934436207,0.9962962962962962,0.998521566834324,0.018990184590708076,0.014990382999434832
vowel.arff,Class,TargetEncoder,SGDClassifier,13,13,0.1319774866104126,0.0616034984588623,0.00884552001953125,0.0001591920852661133,0.39846368672835863,0.49070310108184734,0.7651234567901234,0.7830848955951837,0.10733543983358748,0.0926014457257707
vowel.arff,Class,TargetEncoder,LogisticRegression,13,13,0.1319774866104126,0.0616034984588623,0.009937191009521484,0.00013976097106933595,0.6282148106349159,0.6575237053391767,0.9443209876543207,0.9495107453132142,0.04209854526560059,0.03877494375862599
vowel.arff,Class,TargetEncoder,SVC,13,13,0.1319774866104126,0.0616034984588623,0.03627591133117676,0.0005063056945800781,0.7909563035195217,0.8413955865172987,0.9798765432098765,0.9845328456028044,0.02515129217814318,0.02056850506468825
vowel.arff,Class,TargetEncoder,KNeighborsClassifier,13,13,0.1319774866104126,0.0616034984588623,0.005601024627685547,0.0023903846740722656,0.976780880149397,0.9857857430524278,0.9994444444444444,0.9999405578417923,0.006545454545454546,0.0027250280583613917
vowel.arff,Class,TargetEncoder,GaussianNB,13,13,0.1319774866104126,0.0616034984588623,0.006432151794433594,0.0006056070327758789,0.6543074286092442,0.7211614014194903,0.9741975308641976,0.9798003353147389,0.037356030755281946,0.032364016588138145
vowel.arff,Class,TargetEncoder,DecisionTreeClassifier,13,13,0.1319774866104126,0.0616034984588623,0.01027071475982666,0.0001537322998046875,0.7931248974771512,0.8646037177195252,0.9250000000000002,0.9874386526444139,0.027027470274667474,0.016311001933066553
vowel.arff,Class,TargetEncoder,GradientBoostingClassifier,13,13,0.1319774866104126,0.0616034984588623,0.3981618404388428,0.001002335548400879,0.9342437124257609,1.0,0.9990123456790124,1.0,0.008145523893104313,9.879845065799626e-08
vowel.arff,Class,TargetEncoder,RandomForestClassifier,13,13,0.1319774866104126,0.0616034984588623,0.9424432754516602,0.04745748043060303,0.9407773210145953,1.0,0.9998765432098764,1.0,0.011205846464646464,0.001626759595959596
vowel.arff,Class,TargetEncoder,MLPClassifier,13,13,0.1319774866104126,0.0616034984588623,0.375264048576355,0.00029115676879882814,0.8450579948722663,0.9011881842205158,0.9950617283950617,0.9979058070416095,0.020600379192438026,0.016244882713637852
vowel.arff,Class,WOEEncoder,SGDClassifier,13,13,0.14922611713409423,0.05758047103881836,0.006605219841003418,0.00016658306121826173,0.30249325713695635,0.8659155765632306,0.638395061728395,0.9470652339582382,0.09354819473684385,0.024544958584466987
vowel.arff,Class,WOEEncoder,LogisticRegression,13,13,0.14922611713409423,0.05758047103881836,0.010003232955932617,0.0001480579376220703,0.3500656267697739,0.9124160158414509,0.7566049382716049,0.9936183508611492,0.06529179798498394,0.01066278221970976
vowel.arff,Class,WOEEncoder,SVC,13,13,0.14922611713409423,0.05758047103881836,0.021420621871948244,0.0003832101821899414,0.3603587353412504,0.9856943581859884,0.8540740740740741,0.9999237921048622,0.05998236125831896,0.0018757339776054253
vowel.arff,Class,WOEEncoder,KNeighborsClassifier,13,13,0.14922611713409423,0.05758047103881836,0.005470991134643555,0.002431368827819824,0.3738225680099033,0.9993270036723981,0.6993209876543209,1.0,0.061737373737373744,0.00014814814814814817
vowel.arff,Class,WOEEncoder,GaussianNB,13,13,0.14922611713409423,0.05758047103881836,0.005451273918151855,0.00037026405334472656,0.4753880610064867,0.912949753714843,0.8592592592592592,0.9960478585581466,0.05619559944464937,0.010998996039149831
vowel.arff,Class,WOEEncoder,DecisionTreeClassifier,13,13,0.14922611713409423,0.05758047103881836,0.007031488418579102,0.0001496553421020508,0.09668604578757267,0.9730198138139381,0.5461728395061728,0.994118274653254,0.19840180168017124,0.0038335642096127944
vowel.arff,Class,WOEEncoder,GradientBoostingClassifier,13,13,0.14922611713409423,0.05758047103881836,0.2585895299911499,0.0005376815795898437,0.11976401126452411,1.0,0.8935802469135803,1.0,0.10379059951923983,9.308419235228324e-08
vowel.arff,Class,WOEEncoder,RandomForestClassifier,13,13,0.14922611713409423,0.05758047103881836,0.7887473821640014,0.0468975305557251,0.04506414812432683,1.0,0.9027160493827159,1.0,0.09370866262626262,0.0001080242424242425
vowel.arff,Class,WOEEncoder,MLPClassifier,13,13,0.14922611713409423,0.05758047103881836,0.2786367177963257,0.00032153129577636717,0.4215949897091324,0.9918951789597781,0.9716049382716051,0.9999939033683889,0.049180539964820115,0.004391696898839318
